text,label
"I saw this movie while it was under limited release, mainly for the novelty of seeing Pierce Brosnan with a moustache, but it turned out to be one of the funniest movies I have seen all year. It starts out almost as a thriller, but steadily progresses into a hilarious piece of work full of one-liners and great comedic energy between Pierce Brosnan and Greg Kinnear. Also, while I say this movie is a comedy, it doesn't forget it has a heart at times and can be very touching when it needs to be. When I went into the theater I didn't know what to expect much more than a moustache, but what I got was one of the best movies I have seen in a long time. Leaving the theater I felt very fulfilled from the film and plan to see it again in wide release. I recommend it to anyone who appreciates a good comedy with a well-written script and a big moustache.",positive
"I couldn't agree more with Nomad 7's and I A HVR's comments. A perfect laid back Sunday morning movie. The humor is subtle (exact opposite of ""slapstick"" as one misguided commenter noted).<br /><br />But what always ceases to amaze me is how often I find myself wanting to come back to this movie over and over. I originally copied this movie onto VHS about 12 years ago when it was premiered on one of those Pay Cable free weekend previews(HBO maybe?). Had never heard of it previously. Don't know why it wasn't marketed that well. ?? When DVD's were released en mass, it was one of the first movies I replaced. A great combination of cast and writing. Plus, the back drop of Montana wilderness doesn't hurt things either (beautiful).<br /><br />It's probably not the type of comedy for everyone, but what is? If Adam Sandler type stuff is up your alley, this probably won't be your cup of tea. This movie needs your full attention. The humor is mostly in the dialog.<br /><br />I believe my next viewing will probably be about my 12th. But I still know that when it gets to the scenes like the one where the hoods of the police cars start blowing off, I'm going to loose it (Ed O'Neill's face is PRICELESS!). Recommended 110%.",positive
"This movie started with some promise: big name cast, good looking sets, but then it fell apart.<br /><br />Most of the time it can't tell whether it's a serious movie or a comedy. One minute they're talking about how there's no joy in killing and the next there is a fight scene set to funny music and funny banter.<br /><br />Some of the acting is pretty bad, mainly from Patrick Swayze and Piper Perabo. She also gets some groaner lines like, ""When I marry, it will be about love."" Ugh.<br /><br />But the worst thing about this movie is that it's just boring. Not enough action, not enough humor, not enough plot, not much of anything really. Just a lot of clichés and cheesy moments.<br /><br />Also, a movie with ""Dragon"" in the title should contain a lot more dragons than the few (and pathetic CGI dragons) that appeared in this movie.<br /><br />Can't the SciFi channel show *any* good movies?",negative
"I found this movie on Netflix and had to add it to my queue. I wasn't disappointed when I got it as it's just as funny now as when I saw it at a local drive-in theater back then.<br /><br />It builds to a climax nicely with you getting glimpses of the various characters as they begin their trip across America on the ""Honky Tonk Freeway, America on wheels."" This was a strange comedic role for William DeVane as I remember him as Kennedy in the 1974 TV film ""The Missiles of October"" and felt no one could have pulled that dramatic character off as well as he did.<br /><br />It reminds me a bit of Dick Van Dyke in ""Cold Turkey' where Van Dyke played the local minister. DeVane's role as mayor, minister, and activist was typical for small towns so it makes his character seem amusing and real.<br /><br />Howard Hessman and Teri Garr as the spoiled family in the RV was on target for the time as well. Anyone who has traveled across country with small children, (Are we there yet?) will appreciate those scenes.<br /><br />The scenes of a small town struggling to survive reminded me a lot of the small town I grew up in but they handled it with the charm and humor that you often only saw in small towns. It's sad that many small towns disappeared because of the freeway system and it gives a realistic if humorous view of what they had to do to survive. (Used zoo animals anyone?)<br /><br />All in all, it's a lightweight comedy with no particular message but a humorous glance at America during the early 80's. Well worth watching if you just need a bit of good cheer.",positive
"Got into this flick, just as it was beginning, on an afternoon where I was home with a touch of flu - otherwise I'd have missed it. That probably would have been best.<br /><br />I noticed the presence of Lindsay Crouse and Jay Thomas - both very good performers - and thought this might be worth a look. It proved to be to some extent, but only because it is one of those stories so awful it fascinates.<br /><br />Zoe McLellan has little to recommend her talents, except for her Jayne Mansfield- or Loni Anderson-like bosom. Unfortunately, her acting prowess - at least here - makes Mansfield and Anderson seem to be Garbo or Davis by comparison.<br /><br />The young nut case's white rat, the owner's cat, the young nut case having the owner evicted and restrained in her own home, and a bunch of doophus's (including the young nut case) running around a bio hazard facility, and the absurd conclusion. I kept waiting for at least some scene or plot element to contain at least a modicum of realism, believability or being capable of evoking some empathy/sympathy -- but this proved to be in vain.",negative
"I first saw this masterpiece on VHS 10 years ago, and the powerful interpretation on angry-kid-painfully-against-established-society it carried stayed in my heart since then. Director Hector Babenco is such a good humanity, who finds a delicate angle to tell the story of how urbanity kills the childhood of the kids from poverty class. Even the outcast kids have their innocent beautiful dreams. But the corrupt reality never gives a chance...<br /><br />Thanks to the publishers for the recent DVD release, I now can keep this great movie to my favorite collection.",positive
"This is the kind of movie i fear the most. Arrogant and Irresponsible, it presents a sketch of the colombian conflict so cliched and dumb it represents an insult to all Colombian people. The performances are godawul, from Grisales (her naked scene is absolutely pitiful), to Bejarano, to Fanny Mickey (who looks right out of a Tim Burton nightmare), to Díaz, who makes a notable effort to bring life to a character so one-dimensional, so cliched and so badly written all he´s left to work with is a mustache. Not to mention the gratuitous ending, a gore fest so cheesy that it would make Ed Wood cringe. It fails in all ways, cinematography, art direction, costumes, makeup, editing, and most of all directing, Jorge Alí Triana has always been a lousy filmmaker but at least his previous movies had some dignity. I can't say anything good about this waste of money, except that i hope Colombian filmmakers learn a lesson about honesty, integrity and responsability from this mean-intended fiasco.",negative
"Ok let's start with saying that when a dutch movie is bad, it's REALLY BAD. Rarely something with a little bit of quality comes along(Lek, Karakter) here in holland but not often. Costa! is about 4 girls going to Spain to go on vacation, party, get drunk, get laid (u know the drill). It's also about the world of Clubbers or Proppers. Pro's who're trying to lure the crowd into their club.<br /><br />I'm not sure how long it took to write the script, but i suspect somewhere between 15 minutes and 20 minutes because you're watching a bunch of random scenes for 90 minutes long. Nothing, and i mean nothing is believable in this movie. It's almost too riduculous for words what happens with the storyline. Suddenly the movie transforms into a sort of karate action thing. With a one-on-one fight with 'the bad guy in black' and cliche car chase scenes trough a watertank-car (can it be more cheesy). Also the words character-development and casting are unfamiliar to the makers.<br /><br />After having seen ""Traffic"" 3 days before this, i fell from sheer brilliance, from a piece of art to this. This is film-making at it's saddest. And don't start about low budget. Because even with a low budget you could write a better script. It almost seems that the film-makers were too busy partying themselves to make a decent movie.<br /><br />Anyway the chicks in the water at the end made it up a little bit, but for the rest of it, don't waste your money on such garbage.",negative
"I saw this last night on Turner Classic Movies (TCM). I had never heard of it before, and was quite surprised to find it so engrossing.<br /><br />Bogart does a star turn as a city-wise cynical editor who reluctantly goes along with his greedy radio-network boss in this incisive ""B"" programmer. About 12 years before he played similar city-wise cynics to perfection in movies like Deadline USA, Knock On Any Door, The Barefoot Contessa, and The Harder They Fall, Bogie already had the star qualities down pat.<br /><br />In order to boost ratings, and bring their somewhat high-brow programming to a more popular level, WUBC, ""the Voice of America"", pushes a tell-all radio mini-series about a woman who was acquitted 20 years ago by a plea of self-defense of killing her husband. Not willing to be discreet in order to save the woman's and her husband's reputations, the station uses underhanded methods to reveal all to all listeners, and as luridly as possible.<br /><br />As a time capsule, I also found it very illuminating of male-female mores in the workplace in the mid-1930's. Although beyond Henry O'Neill, I'm unfamiliar with the supporting cast, the players were uniformly excellent, and the direction was taut.<br /><br />If you like this kind of movie at all (e.g., A Face In The Crowd, An Inspector Calls, etc.), don't miss the opportunity to see this one.<br /><br />",positive
"Billy Crystal is Larry, a writer who hasn't written and is suspected of murder in ""Throw Momma from the Train,"" costarring Danny Devito and Anne Ramsey. The phrase ""black comedy"" was invented for this insanity, which is a take-off on Hitchcock's ""Strangers on a Train."" In fact, Owen (Devito) gets the idea of having Larry kill his mother in exchange for Owen killing Larry's ex from watching that famous film. ""I saw the movie. Criss-cross,"" Owen tells Larry. Not that Larry knows what he's talking about until it appears it's too late - just like ""Strangers."" Larry, a writing teacher, claims that his ex-wife, played by Kate Mulgrew, stole his book and put her name on it. She has become a big celebrity, appearing on ""Oprah,"" where she refers to Larry as ""a beast."" Owen is in Larry's class. He lives with an abusive Neanderthal mother (Ramsey) and has visions of poisoning her, sticking a scissors in her head - you name it. It's not long after seeing ""Strangers on a Train"" that he's in Honolulu, stalking Larry's wife. While she's leaning over a boat railing trying to get an earring, Owen stands behind her and creeps up...Soon the police are looking for Larry to question him, but he's at Owen's where he's being encouraged to live up to his end of a bargain he had no idea he made. You know, ""criss-cross."" There are several scenes copied from ""Strangers,"" which are hilarious. I especially loved Larry's confession to the sleeping Mrs. Lift, Owen's mother, similar to when Guy thinks he's talking to Bruno's stepfather.<br /><br />Crystal and DeVito are complete masters of comic dialogue and timing and will leave you laughing, often out loud. Ramsey is repulsively funny - a totally ""out there"" performance. Kim Griest and Rob Reiner also have roles - Griest is Crystal's girlfriend, and Reiner has what amounts to a cameo.<br /><br />The ending is very clever, and the whole film will leave you laughing.",positive
"I almost never comment on movies, but I saw the 5 glowing reviews of this ""movie"" and decided I had to weigh in with my own review. An instructor of mine received this film in the mail, mixed in with his Academy screeners (AMPAS, aka the guys who vote on the Oscars), and was so floored with how terribly constructed this movie was that he brought it in to our class to demonstrate to us how NOT to put together a movie.<br /><br />This film has no plot, the scenes are horribly, horribly edited (oftentimes using faux ""24"" style picture-in-picture techniques), and the performances (particularly the lead, who even fails at acting like a bad actress) are for the most part, obnoxious. Someone truly failed to understand the point of an introduction, namely, the setting up of the plot. There is no setup! Halfway through the movie neither myself nor the rest of the class knew what this movie was supposed to be about. The opening crane shot, which sets up some kind of murder, is never addressed, and now that I think about it, was possibly meant to be a flash-forward, with the rest of the film being a flashback, but it cuts from that scene directly to the next without any indication as such.<br /><br />Bah, I could really go on and on. At the very least, this movie gives me renewed confidence in my own film-making ability.",negative
"I am a Shakespeare lover since childhood. I am also a Jew. Merchant of Venice is anti-semitic through and through no matter how hard scholars and literature lovers try to re-interpret it.<br /><br />In the play, Shylock is portrayed as demonic and cold-hearted and has no forgiveness, no warmth, no love except for money and cruel revenge, whereas the Christians are kind, moral people. His motives in the play revolve around money (he plots revenge from the start based on damage caused to his business as well as blind racial hate), not noble ideals or hurt racial pride as this movie wants you to believe. And this characterization is given to him by Shakespeare himself, not by the other characters. As final proof, the happy ending is where the Jew loses his money and is forced to convert to Christianity.<br /><br />I acknowledge this and move on. It is part of history and I enjoy Shakepeare despite this fact. Therefore I expect a movie based on this play to play it straight. I would much rather see the work adapted for its rich language and storytelling without any whitewashing.<br /><br />But many of the the bard's artful subtleties and playful characters are lost in this movie. For example, in the last scene where the men discover Portia's undercover work as a man who also took away their rings, instead of the playful game of words and misunderstandings as the truth reveals itself, it becomes a mean-spirited game where two bitchy women play cruelly with their soon-to-be husbands.<br /><br />So instead, we are only left with lovely detailed sets, fragments of the rich language with poor reinterpretation, poor casting, one intense courtroom scene, and a controversy.<br /><br />The truth is, I think it would be much easier to identify the anti-semitism in the story and move on if it were left as is. Despite all the whitewashing the makers of this movie pulled out of their hats, there is plenty of hatred left, only now people can make excuses and pretend the portrayal of Jews isn't so bad anymore.<br /><br />And finally, another problem is with most of the actors being miscast. Pacino is way out of his league and is very uncomfortable with the language, not to mention the horribly fake accent. Fiennes as Bassanio is charmless and awkward with the language. Irons is dependable as always but doesn't do much with his role. Portia is somewhat OK but unlikeable, and covered in bad makeup, just like the movie.",negative
"Episode No. thirteen of the fanciful (excuse the incredibly gay terminology) ""Supernatural"" TV series relocates Sam and Dean Winchester to Missouri where they have been called upon by an old flame of Dean's to investigate a string of mysterious murders occurring in their small town. As it turns out, a large pick-up truck with an unseen driver is running down African Americans on a desolate stretch of road... While Dean attempts to rekindle his past love affair, more towns people turn up as roadkill. The cause appears to be due to a past racial incident back in the 60s, causing a frustrated redneck spirit to remain in ghostly limbo, seeking to kill black motorists. ""Route 666"" is another good installment (which isn't uncommon, I've noticed) which contains a few notable aspects pertaining to the pair of main characters such as Dean getting laid and Sam's admitted regret for having left college... The killer truck does't come across as the most terrifying thing in the world, though, for an hour long show, it does it's job well. Not a hands-down fantastic episode, but a solid concept with more horror movie references.",positive
"Why do people bitch about this movie and not about awful movies like The Godfather. Titanic is the greatest movie of the 21st Century.With great acting,directing,effects,music and generally everything. This movie is always dumped by all because one day some one said they didn't like it any more so most of the world decided to agree. There is nothing wrong with this movie. All I can say is that this movie, not only being the most heavily Oscar Awarded movie of all time, the most money ever made ever and sadly one of the most underrated movies I've ever seen. Apart from that it is truly the best movie of all time. The only movies that come close to being like all the Star Wars and the Lord of the Rings trilogy or anything by the masters Hitchcock or Spielberg or Tim Burton. These are all good movies and directors but none match up to James Cameron's Masterpiece TITANIC.",positive
"I just came from seeing this movie and decided to see what others thought of it. I'm left wondering if these people who give glowing reviews saw the same film! This is potentially a very good story, but it fails to hit the mark. The script is very weak - the plot has so many holes that it would make a great dip net for the fishing scenes. The characters were not well developed and the storyline jumps around so much that I found myself asking the question ""How did we get here?"" at least a half dozen times during the movie.<br /><br />There was a lack of any chemistry between the cast members. This is probably related to Lindsay Lohan's antics during the filming. It was pretty clear that everyone showed up and did their job, but didn't commit to their roles.<br /><br />This is not a movie worth seeing...go for a walk, play a board game, take a nice warm bath and save your money for something that's worth it!",negative
"I have a little hobby of finding really cool pics out there that are pretty much unknown -and then letting people know about them This one is on top of my list for getting the word out this summer. This indie film (and I really mean indie--not Miramax, Fox Searchlight indie) might be easy to overlook in the big maze of celluloid, but if you want something completely different--you have to check this one out. <br /><br />Basically, I thought it was totally great. I should have known from the DVD cover, front and back ,that this was going to be something totally different, but, they ALL say that their stuff is different to hook you. Well this one really IS totally different. It's in your face: beautiful and scary and unashamed to tell you to wake up. War, peace, 9/11, poetry, even a eerie sort of music video set to an old time ""patriotic"" song and a weird guy in an RV. Need I say more? Just see it.",positive
"""The Shooter"" was a different type of film for Michael Dudikoff. Although normally associated with action flicks that incorporate martial arts, this film , because it was a western, enabled him to display that he is a far more capable actor than certain formula story lines have allowed.<br /><br />The major problem, of course, is that the film does not allow any solid character development. The fleshing in is really left to the viewer . We can only guess at the sadness that has made the Shooter, whose real name is Michael Atherton, the killer that he is- a killer, mind you, that a little town, terrorized by a local bully, welcomes as a hero who can release it from its misery.",positive
"I had just finished reading the book, and was really looking forward to seeing this TV adaptation which was broadcast on the Hallmark Channel on Monday night (5/30/05). The key to the whole book was the manifesto which was stolen by the man with steel teeth, but I watched for an hour (out of 3 1/2) and I saw the man with the steel teeth but I never saw him steal a manifesto. I saw someone steal some virus but what did that have to do with the book? It's too bad because this film had great production values and a good cast, but isn't the idea of turning a book into a movie (TV or film) to get the people who read the book to be part of the audience. They only kept me for an hour. I thought the premise of the book was great and what did they do but throw out the whole premise. This book had a great McGuffin (to paraphrase Hitchcock) but they ignored it. And it said in the titles that Forsyth was involved in the production. They sure must have paid him a LOT of money.",negative
"This is a great movie to watch with a good friend, boy/girl friend or family. Basically one of those feel good movies you want to share with your loved ones....without all the girlie crap you find in a lot of American feel good movies. This movie is light hearted but makes you think, and will make you laugh. <br /><br />Just a really simple but universal plot. Would think most people could relate in some way to this movie. The characters in the movie are amazing and the actors do a great job in sucking you into the movie. And the movie is topped off all along the way with hilarious true to life Jewish humor. I watched the movie for the first time last night, and now I want to own it. :)",positive
"The idea for the movie wasn't too bad: a horror film shot in a corn maze on Halloween. The bad part was the shoddy camera work, the ten million shots of puddles and corn, and the hour and a half long walk this guy took in the maze. Oh, I'm sorry, the ""maize."" I picked up this movie because it reminded me of a corn maze near where I live, and I thought it was a cool idea for a movie. But taking everything into consideration, it seems that your average Joe could take the same idea and run much further with it. Bill Cowell's acting wasn't too bad, in fact, I would say it was pretty good. But the lack of talent from his co-stars didn't help his efforts. Here's to hoping his next movie will be easier to swallow.",negative
"Many critics have felt offended that R.W. Fassbinder has portrayed both protagonist Wilkie and the Nazis in this movie in a human-like manner. Connoisseurs of other Fassbinder films, however, will realize that ""Lili Marleen"" (1981) belongs to Fassbinder's ""women movies"" like ""The Marriage of Maria Braun"" (1979) and ""Lola"" (1981). Fassbinder was convinced that ""stories can be told much better with women than with men"", because, according to Fassbinder, while men usually fulfill their determined roles in society, ""women are capable of thinking in a dialectic manner"". Dialectics, however, means that there is not only a thesis and its antithesis like usually in our black-and-white world, but a synthesis where the oppositions coincide. Moreover, dialectic means that because of the third instance of synthesis the absolute opposition of the difference between thesis and antithesis is abolished. Concretely speaking: Starting from a dialect point of view and portraying the fascist state, the underground fighters must necessarily use the basic means like the rulers do, and between offenders and victims there is thus a chiastic relation, so that every offender is also victim and every victim is also offender. Fassbinder has illustrated this abstract scheme, that transcends classical logic, in his play ""The City, the Garbage and the Death"" (1975) which was filmed by Daniel Schmid under the title ""Shadow of Angels"" (1976).<br /><br />Therefore, approaching an a priori controversial topic like Nazi Germany, in a dialectic manner, the depiction of this time in the form of a movie gets even more controversial, especially for people who cannot or do not want to see that our recognition of the world is by far not exhausted with a primitive light-switch schema, but needs the third instance of synthesis as controlling instance of its opposite members thesis and antithesis. The mutual relationship between offenders and victims has to scrutinized, since it is simply not true that the offenders are the bad ones and the victims the good ones. In a synthetic viewpoint, the bad ones participate on the goodness as the good ones participate on the badness. They are mutually related. In a world-view based on classical logic, a relation between good and bad cannot even been established, and in an ethics based on this insufficient system of logic, the bad conscience of the survivors of Nazi Germany, feeling (illogically enough) responsible for the deeds of their ancestors, exclude the possibility of a relationship between the two extremes and thus a synthesis in the form a new evaluation based on this relationship as well. From Fassbinder's dialectic viewpoint, it follows that neither Lili Marleen nor Lola nor Maria Braun can be condemned for their ""misuse"" of the ruling system for their private purposes, because they don't misuse them, they just use them. In the opposite, since victims must repeat the actions of the offenders as the offenders must repeat the actions of the victims, because ""good"" and ""bad"" are no longer simple mirror images of one another like in two-valued logic, their strategies are legitimated by the chiastic structure of a logic that describes our world, that is not black and white at all, much better than a black-and-white logic.",positive
"Los Debutantes is the story of two orphaned brothers who have moved to Santiago from the South after their mother dies. The confident and streetwise Silvio, the elder brother, gets a job working for a sleazy strip club's owner after taking the naive Victor there for his 17th birthday.<br /><br />As Silvio blossoms under his boss's tutelage, both brothers get involved with the owner's sexy and manipulative mistress, Gracia. As the film unfolds, characters are redefined as we begin to see the subtle and overt ways that each one manipulates the next.<br /><br />The film is well made, with good cinematography and fast pacing. It's also pretty sexy, with a lot of nudity and some fairly explicit sex scenes. It uses the now-popular technique of layering different scenes from different points of view, out of chronological sequence. Many people hate movies like this because they don't understand what's going on - Memento, Pulp Fiction, Reservoir Dogs, and many other good films use this device. The plot itself is really nothing new, there are elements of Body Heat, Pulp Fiction, and many other good film noir.<br /><br />As the different layers are revealed, our understandings of the characters and their motivations evolve. While the plot may be somewhat cliché, it is also clever and entertaining.<br /><br />I would call it an enjoyable movie, worth watching, but nothing memorable. I haven't seen many films from Chile, and it's always interesting to see film noir from other countries. Other than that, rent it if it's available but don't lose any sleep if it isn't.",positive
"There are laughs in this film, that is for sure. Michael Keaton is a talent and he used to be funny (before he decided he was a serious actor). However, what bothers me so much about this film, is how unlikable practically all of the characters are. Other than the main two leads, everybody is a jerk. I mean, these small town losers are about as uncouth as you can get. You just watch and think, man, these losers should be unemployed. Moreover, the American factory worker is portrayed as a lazy and ungrateful slob. It made me wonder if this film was made by Japanese nationalists. Oh sure, in the end they all come together as one, but I just did not enjoy the trip to get there.",negative
"Unconditional Love is one of the best movies I've seen in a while. It's an emotional roller-coaster. One of my favorite scenes is the pub scene. When Dirk tells Grace that he didn't want to go to the pub because the villagers don't like him, you expect the worst. When the old woman holds her glass up and says 'To the Memory of Victor Fox and the whole pub follows suit, I wanted to cry. The funeral scene is hysterical! Julie does it in her typical Julie Andrews style. Johnathan Pryce is excellent as Victor. Grace is one of Kathy Bates' best roles. Meredith Eaton steals just about every scene that she is in. Rupert Everett does some of his finest work in Unconditional as Dirk. The Kiss between Rupert and Meredith took me to another bout of hysterics. In this day and age of Gay rights being questioned, I think this movie should be seen by all. As a gay Man in my late 40's I have seen people lose everything when a loved one dies. So kudo's to all involved in the making of this film.",positive
